action_id,source_agent,entity,issue,recommended_action,priority,expected_impact,confidence
ACT-00102,EDD Breach Alert Agent,AWB7653706713,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00103,EDD Breach Alert Agent,AWB8228448001,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00104,EDD Breach Alert Agent,AWB6522179084,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00105,EDD Breach Alert Agent,AWB2400836038,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00106,EDD Breach Alert Agent,AWB1173243475,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00107,EDD Breach Alert Agent,AWB4545893455,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00108,EDD Breach Alert Agent,AWB5528583535,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00109,EDD Breach Alert Agent,AWB6140677936,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00110,EDD Breach Alert Agent,AWB2111518904,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00111,EDD Breach Alert Agent,AWB7387097224,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00112,EDD Breach Alert Agent,AWB5467505769,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00113,EDD Breach Alert Agent,AWB8185435538,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00114,EDD Breach Alert Agent,AWB9460238042,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00115,EDD Breach Alert Agent,AWB2931578398,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00116,EDD Breach Alert Agent,AWB8773575756,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00117,EDD Breach Alert Agent,AWB6335221883,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00118,EDD Breach Alert Agent,AWB7788594214,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00119,EDD Breach Alert Agent,AWB7549259881,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00120,EDD Breach Alert Agent,AWB6558298501,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00121,EDD Breach Alert Agent,AWB5024581424,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00122,EDD Breach Alert Agent,AWB6789258310,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00123,EDD Breach Alert Agent,AWB5509026798,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00124,EDD Breach Alert Agent,AWB9508474079,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00125,EDD Breach Alert Agent,AWB0892192559,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00126,EDD Breach Alert Agent,AWB5036772027,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00127,EDD Breach Alert Agent,AWB4892827446,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00128,EDD Breach Alert Agent,AWB4657259138,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00129,EDD Breach Alert Agent,AWB0366278303,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00130,EDD Breach Alert Agent,AWB5942056277,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00131,EDD Breach Alert Agent,AWB6862340575,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00132,EDD Breach Alert Agent,AWB4803320007,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00133,EDD Breach Alert Agent,AWB4958670026,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00134,EDD Breach Alert Agent,AWB4422573849,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00135,EDD Breach Alert Agent,AWB0979682537,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00136,EDD Breach Alert Agent,AWB2231783547,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00137,EDD Breach Alert Agent,AWB8603277191,"High risk, EDD in 0d",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00138,EDD Breach Alert Agent,AWB9201484974,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00139,EDD Breach Alert Agent,AWB5881106276,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00140,EDD Breach Alert Agent,AWB4656798674,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00141,EDD Breach Alert Agent,AWB6894977557,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00142,EDD Breach Alert Agent,AWB0176014761,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00143,EDD Breach Alert Agent,AWB0778265159,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00144,EDD Breach Alert Agent,AWB9995488057,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00145,EDD Breach Alert Agent,AWB2654868565,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00146,EDD Breach Alert Agent,AWB2236338821,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00147,EDD Breach Alert Agent,AWB7740299898,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00148,EDD Breach Alert Agent,AWB3684651120,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00149,EDD Breach Alert Agent,AWB1025590603,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00150,EDD Breach Alert Agent,AWB5519686422,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00151,EDD Breach Alert Agent,AWB5620194123,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00152,EDD Breach Alert Agent,AWB6920930366,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00153,Lane Intelligence Agent,Thane (Local),Lane health 79.8 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,49 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00154,Lane Intelligence Agent,Jaipur (National),Lane health 79.2 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,34 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00155,Lane Intelligence Agent,Ghaziabad (National),Lane health 77.1 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,45 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00156,Lane Intelligence Agent,Ahmedabad (Metro),Lane health 74.6 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,28 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00157,EDD Breach Alert Agent,AWB2641252229,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00158,EDD Breach Alert Agent,AWB5625166410,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00159,EDD Breach Alert Agent,AWB7546295233,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00160,EDD Breach Alert Agent,AWB0364512370,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00161,EDD Breach Alert Agent,AWB4081481399,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00162,EDD Breach Alert Agent,AWB0277783507,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00163,EDD Breach Alert Agent,AWB7406887171,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00164,EDD Breach Alert Agent,AWB4371161116,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00165,EDD Breach Alert Agent,AWB5894429778,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00166,EDD Breach Alert Agent,AWB1121906502,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00167,EDD Breach Alert Agent,AWB1464789862,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00168,EDD Breach Alert Agent,AWB7955148734,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00169,EDD Breach Alert Agent,AWB0588874415,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00170,EDD Breach Alert Agent,AWB0552317185,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00171,EDD Breach Alert Agent,AWB4796329640,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00172,COD Remittance Agent,1152 shipments,"Overdue COD remittance, total Rs 1,074,096",Send remittance follow-up to carriers (see cod_remittance_queue.csv),P1 - Urgent,"Recover Rs 1,074,096 working capital",ACTUAL (rule-based trigger)
ACT-00173,EDD Breach Alert Agent,AWB6803819888,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00174,NDR Recovery Agent,AWB7387097224,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00175,NDR Recovery Agent,AWB6894977557,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00176,NDR Recovery Agent,AWB5519686422,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00177,NDR Recovery Agent,AWB4715303007,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00178,NDR Recovery Agent,AWB4417426131,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00179,NDR Recovery Agent,AWB6862340575,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00180,NDR Recovery Agent,AWB8228448001,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00181,NDR Recovery Agent,AWB2400836038,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00182,NDR Recovery Agent,AWB6789258310,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00183,NDR Recovery Agent,AWB8185435538,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00184,NDR Recovery Agent,AWB5956236445,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00185,NDR Recovery Agent,AWB0937425335,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00186,NDR Recovery Agent,AWB7546295233,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00187,NDR Recovery Agent,AWB3721046183,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00188,NDR Recovery Agent,AWB6935981870,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00189,Lane Intelligence Agent,Surat (National),Lane health 82.5 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,20 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00190,Lane Intelligence Agent,K.V.Rangareddy (National),Lane health 82.4 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,38 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00191,Lane Intelligence Agent,North Delhi (National),Lane health 79.5 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,20 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00192,Lane Intelligence Agent,Faridabad (National),Lane health 79.2 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,25 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00193,EDD Risk Agent,AWB9064660561,High EDD-miss risk (64.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00194,EDD Risk Agent,AWB5659369892,High EDD-miss risk (60.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00195,EDD Risk Agent,AWB6249891275,High EDD-miss risk (63.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00196,EDD Risk Agent,AWB3824143579,High EDD-miss risk (66.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00197,EDD Risk Agent,AWB5528583535,High EDD-miss risk (63.9%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00198,EDD Risk Agent,AWB8185435538,High EDD-miss risk (63.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00199,EDD Risk Agent,AWB8603277191,High EDD-miss risk (60.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00200,Lane Intelligence Agent,Pune (Metro),Lane health 85.2 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,69 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00201,EDD Risk Agent,AWB5452064454,High EDD-miss risk (62.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00202,EDD Risk Agent,AWB0642556100,High EDD-miss risk (62.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00203,EDD Risk Agent,AWB5519686422,High EDD-miss risk (67.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00204,EDD Risk Agent,AWB3684651120,High EDD-miss risk (62.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00205,EDD Risk Agent,AWB2654868565,High EDD-miss risk (61.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00206,EDD Risk Agent,AWB4010765891,High EDD-miss risk (72.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00207,EDD Risk Agent,AWB5509213274,High EDD-miss risk (64.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00208,EDD Risk Agent,AWB9110201552,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00209,EDD Risk Agent,AWB7935966647,High EDD-miss risk (63.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00210,EDD Risk Agent,AWB0778265159,High EDD-miss risk (71.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00211,EDD Risk Agent,AWB3350253098,High EDD-miss risk (70.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00212,EDD Risk Agent,AWB2467911406,High EDD-miss risk (71.7%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00213,EDD Risk Agent,AWB0573455820,High EDD-miss risk (61.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
