order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
110514907520,AWB9766122768,1DD4B645A5,Delivered,Delivered Late,Carrier D,National,Papum Pare <- Mumbai,2109.8,COD,2,True,Address issue,44.4,0.555545812224357,0.3582553030758225,0.08329754692517018,0.0029013377746504934,58.2,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~2109 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-15
110514905427,AWB5125821246,05B4A00D99,RTO,RTO,Carrier D,National,Azamgarh <- Mumbai,1448.6,COD,3,True,Address issue,95.0,0.05034789258847017,0.04237563444673527,0.9072764729647944,0.0,55.4,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1448 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-11,
111014967205,AWB5958313970,AB9DD5AF10,RTO,RTO,Carrier C,National,Ullal <- Mumbai,746.5,COD,3,True,Landmark missing,92.2,0.078409594874921,0.04437742583304407,0.8679956542985826,0.00921732499345219,53.9,High,3 delivery attempts already recorded; active NDR (Landmark missing); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,
110414896002,AWB4406834338,C483EE9622,Delivered,Delivered On-Time,Carrier C,National,Faridabad <- Mumbai,1290.0,COD,2,True,Delivery postponed by customer,44.3,0.5567711065656265,0.3765270348938254,0.06670185854054829,0.0,55.6,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1290 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-17,2026-01-17
110914956125,AWB1092747460,2A8A0F944F,Delivered,Delivered On-Time,Carrier B,National,Dharwad <- Mumbai,958.6,COD,1,False,Not Applicable,41.0,0.5901137127113472,0.3109509793567733,0.0806773375224485,0.01825797040943119,55.2,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~958 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-14
110914955387,AWB9894606162,179E20EE19,Delivered,Delivered On-Time,Carrier A,Metro,Gautam Buddha Nagar <- Mumbai,1239.2,COD,2,True,Delivery postponed by customer,48.5,0.5146752351313705,0.39908651320309296,0.06633091939424775,0.01990733227128831,53.6,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1239 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-16,2026-01-16
111114979452,AWB6884012707,DEDFA17ECA,Delivered,Delivered On-Time,Carrier B,Metro,Gurgaon <- Mumbai,1224.4,COD,1,False,Not Applicable,49.9,0.5013971730115901,0.4540081372183647,0.03432622837892845,0.010268461391116134,54.0,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-13
111014965401,AWB0266845839,6D9BD7E7A7,Delivered,Delivered On-Time,Carrier A,National,Coimbatore <- Mumbai,1324.6,Prepaid,2,True,Customer requested re-attempt,32.3,0.6766215755980832,0.27434305461653496,0.04903536978538152,0.0,36.2,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1324 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-12,2026-01-10
102114742298,AWB7754406474,1A9C888568,Delivered,Delivered On-Time,Carrier D,National,Chandigarh <- Mumbai,1261.0,COD,1,False,Not Applicable,50.9,0.4907373225256787,0.43217112702507204,0.0770915504492493,0.0,55.5,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1261 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-11,2026-01-10
111114973311,AWB6938543027,6449A1FF04,Delivered,Delivered Late,Carrier A,Local,Mumbai <- Mumbai,13.6,COD,1,False,Not Applicable,60.2,0.3983761487868116,0.4915727289357003,0.08576982702583152,0.024281295251656693,58.2,High,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-15
111014961358,AWB4011328184,70911862EA,Delivered,Delivered On-Time,Carrier B,Metro,Chennai <- Mumbai,1224.9,Prepaid,1,False,Not Applicable,42.9,0.5711936273622187,0.23662914371681046,0.024306834205364808,0.16787039471560636,25.3,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-13
110914951612,AWB7177303685,3ADF170491,Delivered,Delivered On-Time,Carrier A,Metro,Hyderabad <- Mumbai,747.5,Prepaid,1,False,Not Applicable,33.1,0.6687743225227755,0.3062610328026741,0.013834524426955461,0.011130120247595106,32.1,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-12,2026-01-10
110314876979,AWB8116501157,4BD8EC8175,RTO,RTO,Carrier A,Metro,Chennai <- Mumbai,1371.1,COD,3,True,Phone not reachable,95.9,0.040541813841870195,0.025302376883938632,0.9341558092741913,0.0,54.9,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1371 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-11,
111114977283,AWB7238637044,39E4C0452D,Delivered,Delivered On-Time,Carrier D,National,Central Delhi <- Mumbai,1326.5,COD,1,False,Not Applicable,51.5,0.4850497151240575,0.43471448435807747,0.08023580051786491,0.0,55.8,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1326 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-13
110914949610,AWB8272255190,59DEE28266,Delivered,Delivered On-Time,Carrier C,National,K.V.Rangareddy <- Mumbai,810.7,COD,1,False,Not Applicable,49.2,0.5077810273152029,0.4320097201262585,0.06020925255853883,0.0,55.8,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-11
111014967861,AWB8210447004,F153FDEF75,Delivered,Delivered Late,Carrier D,National,Tiruvallur <- Mumbai,1154.0,COD,1,False,Not Applicable,53.0,0.4697708577865532,0.43748031988740443,0.09274882232604248,0.0,57.1,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1154 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-14
111014966921,AWB0364512370,2CA2EDF283,Pickup done,Open,Carrier D,National,Lucknow <- Mumbai,1416.2,Prepaid,0,False,Not Applicable,51.4,0.4864489619576989,0.2197211614873972,0.021453532754587713,0.27237634380031606,30.3,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1416 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-01-09,2026-01-13,
111114984106,AWB5894429778,71DB202580,Order Packed,Open,Carrier B,National,Alwar <- Mumbai,629.4,COD,0,False,Not Applicable,61.6,0.3841089613111963,0.22509979172091757,0.06808433167565452,0.3227069152922318,56.7,High,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-09,2026-01-14,
102014723483,AWB7405226209,ED7B707837,RTO,RTO,Carrier B,Regional,Bhopal <- Mumbai,385.1,COD,3,True,COD payment declined,93.5,0.06521466578156006,0.05078456050092505,0.8718819209350541,0.012118852782460518,53.9,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,
110714925335,AWB4653965554,7DDBF70207,Delivered,Delivered On-Time,Carrier B,Regional,Hingoli <- Mumbai,325.5,COD,1,False,Not Applicable,39.3,0.6069689818595919,0.2302253505835967,0.08836370500548384,0.07444196255132791,56.3,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-12,2026-01-10
110414889173,AWB3792904192,DADDB90375,Delivered,Delivered On-Time,Carrier C,National,Dehradun <- Mumbai,1300.8,COD,1,False,Not Applicable,48.8,0.5121617296544146,0.4247706180301709,0.06306765231541474,0.0,53.3,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1300 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-13
111114982614,AWB3459013439,57D1C929D9,Delivered,Delivered On-Time,Carrier B,National,North West Delhi <- Mumbai,1328.6,COD,1,False,Not Applicable,39.3,0.6068949985870092,0.2961593436800273,0.08271520712153949,0.014230450611424039,58.0,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1328 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-13
110414891114,AWB5510710513,3A2C619327,Delivered,Delivered On-Time,Carrier D,National,Jaipur <- Mumbai,655.3,COD,1,False,Not Applicable,52.4,0.4760184489789447,0.4486738895793929,0.0702940151132068,0.005013646328455566,53.9,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-14
110114860506,AWB8351264539,08333E8AD3,Delivered,Delivered On-Time,Carrier D,National,Jaipur <- Mumbai,738.0,COD,1,False,Not Applicable,52.8,0.47191452086477,0.44903773848254586,0.07428718133464786,0.00476055931803615,51.2,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-12
111114979916,AWB2479033009,E13FFCAFA9,Delivered,Delivered On-Time,Carrier B,National,Nirmal <- Mumbai,914.0,COD,1,False,Not Applicable,42.6,0.5741313371253804,0.3278232161653825,0.07533311181813149,0.02271233489110606,56.3,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~914 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-13,2026-01-13
110914956416,AWB2317249650,9FB63BD870,Delivered,Delivered Late,Carrier B,Metro,Bangalore <- Mumbai,810.5,COD,1,False,Not Applicable,60.6,0.3937714875992683,0.5611369556791624,0.037297181653271824,0.00779437506829748,55.0,High,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-15
110814941476,AWB8945371833,7BF680FDCC,Delivered,Delivered On-Time,Carrier D,National,Cuddalore <- Mumbai,1190.0,COD,1,False,Not Applicable,52.9,0.4705267792618405,0.46017530211896723,0.06929791861919214,0.0,55.2,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1190 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-11,2026-01-10
111114975646,AWB3830862626,63B3069C03,Delivered,Delivered Late,Carrier A,National,Kurukshetra <- Mumbai,1457.5,COD,1,False,Not Applicable,41.3,0.5870911867627043,0.32638807210751897,0.08393926158414333,0.0025814795456329492,58.2,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1457 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-17,2026-01-19
110914954920,AWB3131096880,80D022591E,Delivered,Delivered On-Time,Carrier C,National,Unnao <- Mumbai,1117.1,Prepaid,2,True,Phone not reachable,28.8,0.712123551920701,0.262368304959127,0.022886825044308508,0.0026213180758635313,32.7,Low,2 delivery attempts already recorded; active NDR (Phone not reachable); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1117 km),No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-16,2026-01-16
111014963010,AWB7549415796,071762EB41,Delivered,Delivered Late,Carrier D,National,Mahesana <- Mumbai,650.9,Prepaid,1,False,Not Applicable,53.2,0.46783868910467125,0.45151995509599924,0.03443784489311093,0.04620351090621843,30.6,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-09,2026-01-14,2026-01-15
110814943329,AWB0533865029,B0674F9EF4,Delivered,Delivered Late,Carrier C,Metro,Bangalore <- Mumbai,810.5,COD,1,False,Not Applicable,71.2,0.2878881162535278,0.5990687624033877,0.06749985229132847,0.04554326905175638,52.7,High,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-14
110914961002,AWB8794093700,3A455552DF,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,15.5,COD,2,True,Customer not available,43.9,0.5609206127986002,0.26710144992481516,0.11418422838147475,0.057793708895109895,62.6,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-12,2026-01-12
110914954409,AWB4913116216,D138B09856,Delivered,Delivered On-Time,Carrier B,Metro,Hyderabad <- Mumbai,815.1,Prepaid,2,True,Delivery postponed by customer,46.9,0.5305416016566299,0.42845847572786616,0.04099992261550404,0.0,36.6,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-12,2026-01-12
110714936289,AWB7718547838,2D2F741D90,Delivered,Delivered On-Time,Carrier C,National,North West Delhi <- Mumbai,1442.0,COD,1,False,Not Applicable,44.9,0.5509911899786004,0.3560054837449043,0.08756247756830508,0.005440848708189954,59.4,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1442 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-14,2026-01-12
110514905089,AWB9022404325,1EFEA990F8,RTO,RTO,Carrier C,National,Hoshiarpur <- Mumbai,1459.6,Prepaid,3,True,Customer refused delivery,68.2,0.3181742143069661,0.14884351850666103,0.526785522525287,0.006196744661086164,36.4,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1459 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,
110814944456,AWB4081481399,2254A83ECA,Order Packed,Open,Carrier B,National,Patiala <- Mumbai,1418.5,COD,0,False,Not Applicable,54.5,0.45450567478388176,0.27403586390980217,0.07760375511050215,0.1938547061958137,61.1,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1418 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-01-10,2026-01-13,
110814948438,AWB4357858311,BDC331B21F,Delivered,Delivered On-Time,Carrier B,National,Malappuram <- Mumbai,1101.9,Prepaid,1,False,Not Applicable,40.7,0.5932792684507067,0.3513868341421507,0.00994103203507506,0.0453928653720675,37.1,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1101 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-14,2026-01-13
110914957875,AWB9531113420,7D751DF619,RTO,RTO,Carrier D,National,Malappuram <- Mumbai,1313.8,COD,3,True,Landmark missing,94.9,0.050862295900512194,0.052961463309930575,0.8961762407895572,0.0,54.1,High,3 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1313 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,
111114979214,AWB0918656389,04FC70B42B,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,871.4,Prepaid,1,False,Not Applicable,43.9,0.5607683232032851,0.4189042223949266,0.01865661786205214,0.001670836539736473,35.8,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-15
101814708449,AWB9855194505,A815CDB735,Delivered,Delivered On-Time,Carrier B,National,K.V.Rangareddy <- Mumbai,790.6,COD,1,False,Not Applicable,42.9,0.5708802553951623,0.32408575498583925,0.08342730210063988,0.021606687518358623,59.9,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-14
111114980659,AWB9962975045,5E8DB250EB,Delivered,Delivered On-Time,Carrier A,Regional,Nashik <- Mumbai,381.1,COD,1,False,Not Applicable,34.5,0.6553909287229054,0.2019808826480985,0.09494525354095859,0.04768293508803745,60.6,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-13
111114974870,AWB4822375692,E4F5889244,Delivered,Delivered On-Time,Carrier A,National,K.V.Rangareddy <- Mumbai,848.7,COD,1,False,Not Applicable,43.8,0.5619910057222158,0.3213966434725457,0.10157231321112131,0.01504003759411725,61.2,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,2026-01-14
110514911771,AWB9534662556,7582EBE903,RTO,RTO,Carrier A,Metro,Gurgaon <- Mumbai,1351.3,COD,3,True,Customer not available,95.3,0.047001897371180296,0.025828131929340335,0.9241264376252015,0.003043533074278092,59.1,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1351 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,
110914956401,AWB3554060559,044D5A40D2,Delivered,Delivered On-Time,Carrier B,Metro,Bangalore <- Mumbai,834.2,Prepaid,1,False,Not Applicable,45.1,0.5492077244795738,0.4239038763618155,0.022257524332202634,0.004630874826407926,33.8,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,2026-01-16
111014962035,AWB7353104567,8B892B4171,Delivered,Delivered On-Time,Carrier A,Metro,Hyderabad <- Mumbai,801.5,COD,2,True,Phone not reachable,51.7,0.48271437535411527,0.39323646132592505,0.09717410978568748,0.02687505353427251,60.1,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-14
110814944864,AWB5312489815,2E8949B86C,RTO,RTO,Carrier C,Metro,Bangalore <- Mumbai,750.8,COD,3,True,COD payment declined,93.9,0.0608047255446836,0.07551292684763336,0.8477063788061094,0.015975968801573506,55.2,High,3 delivery attempts already recorded; active NDR (COD payment declined); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,
110814946885,AWB3442717523,46108E55D5,Delivered,Delivered On-Time,Carrier A,Metro,Hyderabad <- Mumbai,944.6,Prepaid,1,False,Not Applicable,41.4,0.5862313745846296,0.381455458208497,0.02919179450942217,0.003121372697451426,37.4,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~944 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-18,2026-01-17
110514911800,AWB8883149474,F755B78E14,Delivered,Delivered On-Time,Carrier D,Metro,Gurgaon <- Mumbai,1351.3,COD,1,False,Not Applicable,60.3,0.397363527279389,0.48179549768614666,0.08813457944193165,0.03270639559253279,57.2,High,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1351 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-11
110114856853,AWB6508257084,1800020DB1,Delivered,Delivered On-Time,Carrier C,Regional,Nagpur <- Mumbai,307.5,COD,1,False,Not Applicable,27.2,0.7284368626775909,0.1939199498083641,0.07238913243832419,0.005254055075720811,58.3,Low,Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,2026-01-17
110914955327,AWB6425250472,79C2DF3741,Delivered,Delivered On-Time,Carrier A,Local,Mumbai <- Mumbai,13.4,Prepaid,2,True,Address issue,38.6,0.6138286349762997,0.240175534510553,0.12684926887483336,0.01914656163831456,41.0,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-15
111114983501,AWB5884032463,7EEE6DC2A4,Delivered,Delivered Late,Carrier D,Local,Mumbai <- Mumbai,15.3,COD,2,True,Delivery postponed by customer,41.8,0.5820954751144167,0.2759915374768753,0.1155632350116909,0.026349752397017142,59.5,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-18,2026-01-20
102914819315,AWB3154752599,B8451FCBE4,Delivered,Delivered Late,Carrier A,Metro,Kolkata <- Mumbai,2177.6,COD,1,False,Not Applicable,50.7,0.49269819483172966,0.36576803017650333,0.10345119022299278,0.03808258476877413,59.8,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~2177 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,2026-01-20
111114976964,AWB9038825876,A541384928,RTO,RTO,Carrier B,Metro,Ahmedabad <- Mumbai,682.8,COD,3,True,Customer refused delivery,94.0,0.059867612938799615,0.04122427286995465,0.8960445754355258,0.00286353875572002,57.4,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-18,
102914819316,AWB0933133238,E5F0FDF722,RTO,RTO,Carrier A,Metro,Kolkata <- Mumbai,2177.6,COD,3,True,Customer cancelled order,96.2,0.03761427349034136,0.03151177806936953,0.9278304153660112,0.003043533074278092,61.6,High,3 delivery attempts already recorded; active NDR (Customer cancelled order); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~2177 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,
111014967970,AWB4014750858,F55F6B22EE,Delivered,Delivered On-Time,Carrier B,National,East Delhi <- Mumbai,1414.7,COD,1,False,Not Applicable,45.3,0.546660764114476,0.3560801790029302,0.09265249689907952,0.004606559983514091,61.3,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1414 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,2026-01-15
110714926675,AWB4023347801,25F7BC8110,Delivered,Delivered On-Time,Carrier D,National,Warangal <- Mumbai,917.1,Prepaid,1,False,Not Applicable,38.5,0.6153034716898796,0.3182046538253349,0.011677836453426935,0.05481403803135845,35.5,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~917 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-14,2026-01-12
110714929877,AWB3033224393,3A6DFFF2C0,RTO,RTO,Carrier A,Metro,New Delhi <- Mumbai,1448.7,COD,3,True,Customer refused delivery,96.1,0.038558776937121786,0.025594458683531555,0.9328032313050687,0.003043533074278092,57.8,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1448 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-17,
102914824312,AWB3579213344,AA9CA73B34,Delivered,Delivered On-Time,Carrier C,Regional,Raigarh(Mh) <- Mumbai,303.1,COD,1,False,Not Applicable,25.1,0.7485637364774314,0.16515194580726492,0.08103026263958284,0.005254055075720811,57.6,Low,Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-14,2026-01-14
110214870335,AWB6256622348,5145F766D1,Delivered,Delivered On-Time,Carrier A,National,Nellore <- Mumbai,939.0,Prepaid,1,False,Not Applicable,44.3,0.5570744997924688,0.4201283922789959,0.022797107928535794,0.0,39.9,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~939 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-18,2026-01-18
111114977264,AWB3362256929,95785B7175,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,782.4,Prepaid,1,False,Not Applicable,40.2,0.5982942222184301,0.3851178351184998,0.01658794266307007,0.0,35.7,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-12,2026-01-12
102914824304,AWB5738487777,B6366569B3,RTO,RTO,Carrier C,Regional,Raigarh(Mh) <- Mumbai,303.1,COD,3,True,Customer not available,84.7,0.15334271415133516,0.04629190687909475,0.7973218458952916,0.003043533074278092,52.6,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,
110714929503,AWB2924723511,8722C33136,Delivered,Delivered On-Time,Carrier B,National,Udham Singh Nagar <- Mumbai,1106.2,COD,1,False,Not Applicable,43.8,0.5620210985963386,0.33951525456361975,0.08478103250970183,0.013682614330339706,57.7,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1106 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-12
102014728469,AWB3831241594,CF715492C9,Delivered,Delivered Late,Carrier A,Metro,Gurgaon <- Mumbai,1429.0,COD,2,True,Landmark missing,51.4,0.4855524674799368,0.37838383647493984,0.10900719311479468,0.027056502930328595,58.3,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,2026-01-18
110614922226,AWB5826254368,A0F8E37B9C,Delivered,Delivered On-Time,Carrier A,Regional,Jabalpur <- Mumbai,342.6,Prepaid,1,False,Not Applicable,19.8,0.8016997679899023,0.1291666865234314,0.06629737183584344,0.0028361736508228947,38.2,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,2026-01-15
110614922225,AWB9980783350,5F7E8F5C61,Delivered,Delivered On-Time,Carrier A,Regional,Jabalpur <- Mumbai,342.6,COD,1,False,Not Applicable,29.2,0.7084932889979587,0.1704970156336751,0.09866434375281978,0.022345351615546502,56.7,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,2026-01-15
111014964289,AWB4872961019,A3672BEAA8,Delivered,Delivered On-Time,Carrier D,National,Jaipur <- Mumbai,721.6,Prepaid,1,False,Not Applicable,36.7,0.6331521256963905,0.33344709865137234,0.018711290940984355,0.01468948471125253,35.8,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-14
110714933331,AWB4609615130,46FB08C19E,Delivered,Delivered On-Time,Carrier C,Regional,Jabalpur <- Mumbai,342.6,COD,1,False,Not Applicable,28.4,0.7156375327852653,0.15387963450232717,0.10993199861498205,0.020550834097425537,52.2,Low,Carrier C historical EDD adherence is 71% on this sample; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-15
